YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,100795
2022,1,15460,61984
2021,2,7353,69450
2020,3,40800,51762
2019,4,49644,36412
2018,5,56521,32986
2017,6,46125,34845
2016,7,93250,26995
2015,8,103472,18200
2014,9,19988,72606
2013,10,60064,20499
2012,11,101195,12999
2011,12,72793,15495
