,Day of the Week,Amount,Description,Category ,Method of Payment
01/20/23,Friday,14.01,Naan & Curry,Food,Debit
01/20/23,Friday,19.68,Villa,Food,Debit
01/20/23,Friday,18.67,Tokyo Grill,Food,Debit
01/20/23,Friday,6,Croc Charms,Entertainment and Recreation,Cash
01/21/23,Saturday,60,Chinese New Year's,Financial goals and Savings,Cash
01/23/23,Monday,1,Late Chinese New Year's,Financial goals and Savings,Cash
01/27/23,Friday,29.82,Paycheck,Financial goals and Savings,Debit
01/31/23,Tuesday,16.26,Pit Stop,Food,Cash
02/03/23,Friday,10.59,Lucky Chances,Food,Cash
